sentence,episode,matched_name,cleaned_sentence,emotion,emotion_score
"y-yeah, i'm gonna take your key!",297,usopp,key,joy,0.7286015748977661
what are you...,297,usopp,,neutral,0.7416566014289856
th-then... i'll take the key...,297,usopp,key,neutral,0.9876247644424438
no! look out!,297,nami,look,anger,0.3786522150039673
usopp!,297,nami,,joy,0.7443826794624329
d-dammit... what... am i doing?,297,usopp,,sadness,0.4195677936077118
don't make fun of me... i don't have that kinda time anymore... new weapon kabuto hissatsu himawari boshi!,297,usopp,make fun time new weapon,anger,0.9582242965698242
stop!,297,nami,stop,anger,0.947342813014984
"oi, let him go! damn wolf!",297,roronoa zoro,damn wolf,anger,0.853054404258728
don't kill him! please! we don't need your key!,297,nami,kill need key,anger,0.5342491865158081
shit...!,297,roronoa zoro,,anger,0.5939924716949463
the hunter.,297,sanji,,neutral,0.9824804663658142
sanji-kun!,297,nami,,joy,0.8881139159202576
sanji...,297,usopp,,neutral,0.9888346791267396
how did you turn back to normal?,297,nami,turn normal,surprise,0.6529423594474792
"a bathtub fell down, and i was cured. it was probably from the water... but more importantly, nami-san... did you fall in love with me all over again?",297,sanji,bathtub fell cure probably water importantly fall love,joy,0.8758123517036438
i wish the bathtub had hit you... hanapp!,297,nami,wish bathtub hit,joy,0.9192332029342652
"now my name's nothing like sogeking? i-i'm sorry, sanji-kun... i... i should...",297,usopp,like sorry,sadness,0.9077318906784058
"as long as you're alive, it's fine. everyone has things they can and can't do.",297,sanji,long alive fine thing,neutral,0.851026713848114
"you two, look outside.",297,sanji,look outside,neutral,0.9875237941741944
no... the gate of justice... is opening. robin...,297,nami,gate justice opening robin,neutral,0.7390838265419006
"if that gate opens and robin-chan goes through it... we can't cross the sea through it because of the sea king nests, and past that is the undersea prison and the marine headquarters. robin-chan will be completely taken away from us.",297,sanji,gate open cross sea sea king nest past undersea prison marine headquarters completely away,fear,0.4664609432220459
no... luffy didn't make it in time?,297,nami,make time,surprise,0.7602332234382629
"shit, i can't hit! and robin's waiting for me...",297,monkey d. luffy,hit robin waiting,fear,0.4503745436668396
give it up. you'll never see her again. you won't be going past here.,297,rob lucci,past,sadness,0.7310323715209961
gomu gomu no gatling!,297,monkey d. luffy,,anger,0.5234569907188416
that isn't going to work.,297,rob lucci,work,sadness,0.6232031583786011
"can i make it? the number three and four keys... if one of them opens nico robin's handcuffs that'd be great... but for now, i have to stop them!",297,franky,make number key open robin handcuff great stop,anger,0.7169984579086304
"of course. no, i'm fine with you.",297,roronoa zoro,course fine,neutral,0.7512622475624084
"hurry! oi, let me on! you can't! the sea train's completely full! get another ship ready!",297,marine,hurry sea train completely ship ready,anger,0.7685096859931946
"ten battleships have set off towards the island of justice, enies lobby!",297,marine,battleship set island justice lobby,neutral,0.514905571937561
"the situation... is the worst imaginable. but even in this bad situation, there's gotta be a chance hiding somewhere.",297,sanji,situation worst imaginable bad situation chance,neutral,0.6063221096992493
leave this guy's key to me.,297,sanji,leave key,neutral,0.97341126203537
"i'll do what you can't do, you do what i can't do. think carefully! read the situation. if you're here... there's gotta be a way robin-chan can be saved! usopp!",297,sanji,think carefully read situation way save,fear,0.4242314994335174
i want to live!,297,nico robin,want live,joy,0.9781433343887328
what i... can do?,297,usopp,,neutral,0.6617393493652344
"oi, be careful of what you say!",297,sanji,careful say,neutral,0.3539043664932251
don't kill him! please! we don't need your key!,298,nami,kill need key,anger,0.5342491865158081
the hunter.,298,sanji,,neutral,0.9824804663658142
"i-i'm sorry, sanji-kun... i... i should...",298,usopp,sorry,sadness,0.9592548608779908
"as long as you're alive, it's fine. everyone has things they can and can't do.",298,sanji,long alive fine thing,neutral,0.851026713848114
sanji...,298,usopp,,neutral,0.9888346791267396
"you two, look outside.",298,sanji,look outside,neutral,0.9875237941741944
no... the gate of justice... is opening. robin...,298,nami,gate justice opening robin,neutral,0.7390838265419006
"if that gate opens and robin-chan goes through it... we can't cross the sea through it because of the sea king nests, and past that is the undersea prison and the marine headquarters. robin-chan will be completely taken away from us.",298,sanji,gate open cross sea sea king nest past undersea prison marine headquarters completely away,fear,0.4664609432220459
no... luffy didn't make it in time?,298,nami,make time,surprise,0.7602332234382629
just up there is luffy...,298,nico robin,,neutral,0.9477549195289612
leave this guy's key to me.,298,sanji,leave key,neutral,0.97341126203537
"i'll do what you can't do, you do what i can't do. think carefully! read the situation. if you're here... there's gotta be a way robin-chan can be saved! usopp!",298,sanji,think carefully read situation way save,fear,0.4242314994335174
i want to live!,298,nico robin,want live,joy,0.9781433343887328
what i... can do?,298,usopp,,neutral,0.6617393493652344
if i'm here... we can save robin? what? what do you mean?,298,usopp,save robin mean,surprise,0.7966763377189636
go!,298,sanji,,anger,0.5508107542991638
y-yeah! usopp!,298,nami,,joy,0.947556734085083
o-ow! my wounds...,298,usopp,wound,neutral,0.5709831714630127
just put up with it! isn't this better than getting killed?,298,nami,kill,anger,0.8426728248596191
you're right!,298,usopp,right,joy,0.6926354765892029
"oh, i've got it!",298,usopp,,joy,0.932307779788971
what?,298,nami,,surprise,0.6806970834732056
"we can... if i'm here, we can save robin! dammit!",298,usopp,save robin,joy,0.9606503248214722
"""dammit?"" can't you do this without getting worked up?",298,nami,work,anger,0.5507746338844299
"let's hurry, nami-kun!",298,usopp,hurry,neutral,0.7761592268943787
wait a second!,298,nami,wait second,surprise,0.9051912426948548
"i've got it, i've got it!",298,usopp,,joy,0.9372478127479552
"hey, be quiet! you'll make the wolf come after us!",298,nami,hey quiet make wolf come,anger,0.6037766933441162
troisième haché!,298,sanji,,joy,0.5969763994216919
that power where you guys turn to steel is pretty bad...,298,sanji,power turn steel pretty bad,neutral,0.7457422018051147
bas côtes!,298,sanji,,joy,0.7569200992584229
longé!,298,sanji,,surprise,0.4209811985492706
tendron!,298,sanji,tendron,surprise,0.5797741413116455
flanchet!,298,sanji,,joy,0.6126976013183594
quasi!,298,sanji,quasi,surprise,0.6550747752189636
queue!,298,sanji,queue,neutral,0.5694504976272583
cuisseau!,298,sanji,,surprise,0.3765442669391632
jarret!,298,sanji,,surprise,0.6312116980552673
veau shot!,298,sanji,shot,surprise,0.6390599608421326
shut up already! deuxième haché!,298,sanji,shut,anger,0.976081907749176
"it looks like it hurt, but it didn't? how is it?",298,sanji,look like hurt,sadness,0.4586848318576813
what are you talking about?,298,sanji,talk,surprise,0.9080219268798828
"what? really? i didn't know, she's never mentioned it before...",298,sanji,really know mention,surprise,0.9856860041618348
"yosh, just leave it to me! i'll take this key and go save... like i'd believe that, rouga! robin-chan is your sister? idiot, tell a more believable lie!",298,sanji,leave key save like believe sister idiot tell believable lie,anger,0.9821911454200744
"you should understand now. no matter what you do, you won't be able to go through that door.",298,rob lucci,understand matter able door,neutral,0.7966452240943909
"no. i don't care what i have to do, i'm going through!",298,monkey d. luffy,care,sadness,0.7229085564613342
it seems we don't agree. it doesn't matter what you do.,298,rob lucci,agree matter,neutral,0.7537379860877991
i don't have time for this... gomu gomu no gatling! stamp! muchi!,298,monkey d. luffy,time stamp,joy,0.7818675637245178
yari!,298,monkey d. luffy,,joy,0.8181487321853638
"did i finally hurt you, ookami-kun?",298,sanji,finally hurt,sadness,0.5077730417251587
you did give it to me.,298,sanji,,neutral,0.9461772441864014
you still don't get it?,298,sanji,,surprise,0.9763127565383912
bye!,298,sanji,bye,neutral,0.6052290797233582
party table...,298,sanji,party table,neutral,0.9920021295547484
cuisseau shoot! brochette!,298,sanji,shoot brochette,joy,0.8955395817756653
he sliced the air?!,298,sanji,slice air,surprise,0.9389561414718628
i don't intend to run... i don't intend to be killed... i don't intend to forgive you.,298,sanji,intend run intend intend forgive,sadness,0.9701144695281982
"be careful what you say... when i get mad, i heat up...",298,sanji,careful say mad heat,anger,0.8450433611869812
"if you're gonna laugh, now's the time to do it.",298,sanji,laugh time,neutral,0.9316473007202148
the leg of the devil... diable jambe.,298,sanji,leg devil,neutral,0.6099945902824402
a heated-up leg... hitting with high speed...,298,sanji,leg hit high speed,neutral,0.9329854249954224
has the same power as the devil.,298,sanji,power devil,neutral,0.8954958319664001
diable jambe premier haché!,298,sanji,premier,joy,0.9209224581718444
"no, i had no choice... the last kick... is the finishing blow. diable jambe...",298,sanji,choice kick finish blow,joy,0.6997356414794922
flambage...,298,sanji,,neutral,0.8396449685096741
shot! cooking is a gift from the gods... spices are a gift from the devil. looks like it was a little too spicy for you.,298,sanji,shot cook gift god spice gift devil look like little spicy,joy,0.8355600237846375
